COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
1882,14212,46
1883,14240,92
1884,14241,31
1885,14245,77
1886,14246,46
1887,14254,92
1888,14262,88
1889,14263,31
1890,14279,87
1891,14280,77
1892,14286,87
1893,14299,83
1894,14304,77
1895,14309,31
1896,14311,88
1897,14316,77
1898,14317,15
1899,14333,15
1900,14370,22
1901,14387,20
1902,14387,92
1903,14388,15
1904,14397,31
1905,14413,86
1906,14416,15
1907,14429,88
1908,14442,43
1909,14452,18
1910,14469,15
1911,14483,86
1912,14498,92
1913,14509,88
1914,14535,87
1915,14543,77
1916,14546,31
1917,14553,15
1918,14558,87
1919,14561,15
1920,14564,18
1921,14581,31
1922,14611,24
1923,14613,83
1924,14624,30
1925,14631,30
1926,14632,30
1927,14636,83
1928,14639,83
1929,14641,83
1930,14656,30
1931,14659,30
1932,14670,88
1933,14674,13
1934,14678,88
1935,14679,24
1936,14699,15
1937,14703,86
1938,14705,15
1939,14711,15
1940,14716,88
1941,14724,86
1942,14732,83
1943,14735,88
1944,14737,88
1945,14743,94
1946,14749,15
1947,14750,15
1948,14757,22
1949,14785,22
1950,14792,83
1951,14812,46
1952,14819,15
1953,14821,15
1954,14822,15
1955,14824,15
1956,14829,12
1957,14844,30
1958,14850,30
1959,14859,30
1960,14864,24
1961,14881,24
1962,14888,24
1963,14893,24
1964,14894,24
1965,14911,83
1966,14936,30
1967,14937,24
1968,14956,24
1969,14958,83
1970,14967,24
1971,14970,30
1972,14978,83
1973,14981,24
1974,14982,24
1975,14992,18
1976,15006,24
1977,15042,24
1978,15060,57
1979,15062,24
1980,15070,6
1981,15071,60
1982,15078,31
1983,15081,60
1984,15087,8
1985,15092,31
1986,15099,31
1987,15105,24
1988,15110,87
1989,15135,57
1990,15136,6
1991,15148,6
1992,15152,86
1993,15154,6
1994,15156,10
1995,15163,6
1996,15163,47
1997,15176,15
1998,15181,15
1999,15186,24
2000,15187,24
2001,15189,30
2002,15190,86
2003,15197,6
2004,15208,15
2005,15213,12
2006,15221,24
2007,15227,12
2008,15228,31
2009,15252,15
2010,15271,18
2011,15274,47
2012,15276,12
2013,15290,3
2014,15292,15
2015,15293,86
2016,15296,8
2017,15297,12
2018,15297,86
2019,15300,47
2020,15301,83
2021,15311,24
2022,15317,88
2023,15330,15
2024,15332,6
2025,15346,60
2026,15348,6
2027,15349,22
2028,15350,15
2029,15361,31
2030,15365,77
2031,15367,86
2032,15368,31
2033,15373,2
2034,15373,6
2035,15379,31
2036,15382,83
2037,15383,24
2038,15387,15
2039,15388,18
2040,15389,6
2041,15404,6
2042,15408,86
2043,15409,57
2044,15409,86
2045,15422,6
2046,15432,6
2047,15432,60
2048,15433,6
2049,15438,24
2050,15455,57
2051,15463,6
2052,15475,57
2053,15483,54
2054,15490,86
2055,15497,77
2056,15506,18
2057,15515,15
2058,15516,6
2059,15518,47
2060,15523,81
2061,15524,12
2062,15534,86
2063,15535,31
2064,15543,6
2065,15548,24
2066,15550,57
2067,15560,6
2068,15560,60
2069,15576,2
2070,15576,6
2071,15577,6
2072,15580,60
2073,15581,57
2074,15583,6
2075,15587,12
2076,15588,20
2077,15596,60
2078,15600,24
2079,15610,83
2080,15616,60
2081,15617,3
2082,15621,54
2083,15623,6
2084,15627,31
2085,15628,54
2086,15645,31
2087,15647,30
2088,15650,24
2089,15657,30
2090,15662,30
2091,15667,24
2092,15679,88
2093,15681,44
2094,15690,30
2095,15692,24
2096,15694,86
2097,15696,83
2098,15697,3
2099,15698,3
2100,15710,30
2101,15711,30
2102,15713,30
2103,15714,30
2104,15715,30
2105,15716,30
2106,15717,30
2107,15718,30
2108,15719,30
2109,15720,30
2110,15721,30
2111,15722,30
2112,15723,30
2113,15724,30
2114,15725,30
2115,15726,30
2116,15727,30
2117,15728,30
2118,15729,30
2119,15730,30
2120,15731,30
2121,15732,30
2122,15733,30
2123,15738,83
2124,15769,30
2125,15773,31
2126,15783,45
2127,15794,30
2128,15796,57
2129,15803,31
2130,15803,77
2131,15822,31
2132,15831,30
2133,15835,3
2134,15841,70
2135,15849,45
2136,15858,31
2137,15894,24
2138,15900,24
2139,15903,24
2140,15905,3
2141,15906,24
2142,15912,30
2143,15927,31
2144,15927,77
2145,15930,47
2146,15934,15
2147,15939,15
2148,15941,3
2149,15941,31
2150,15949,31
2151,15952,88
2152,15966,83
2153,15969,83
2154,15982,39
2155,15984,31
2156,15987,39
2157,15989,31
2158,16002,77
2159,16003,12
2160,16004,31
2161,16005,77
2162,16007,77
2163,16008,31
2164,16010,77
2165,16012,86
2166,16015,30
2167,16021,31
2168,16024,12
2169,16025,12
2170,16030,31
2171,16031,31
2172,16032,39
2173,16035,31
2174,16039,22
2175,16042,30
2176,16043,12
2177,16044,31
2178,16045,30
2179,16046,30
2180,16055,54
2181,16070,46
2182,16070,47
2183,16073,31
2184,16073,60
2185,16073,77
2186,16079,72
2187,16082,31
2188,16095,31
2189,16095,77
2190,16096,54
2191,16104,6
2192,16116,72
2193,16120,77
2194,16122,6
2195,16135,88
2196,16137,86
2197,16143,60
2198,16146,70
2199,16147,77
2200,16151,15
2201,16155,6
2202,16158,6
2203,16174,77
2204,16176,57
2205,16189,15
2206,16196,57
2207,16198,60
2208,16203,6
2209,16226,30
2210,16228,12
2211,16229,30
2212,16238,31
2213,16240,24
2214,16245,31
2215,16257,46
2216,16282,83
2217,16292,24
2218,16318,24
2219,16325,24
2220,16334,24
2221,16346,29
2222,16350,24
2223,16354,24
2224,16365,24
2225,16366,15
2226,16378,24
2227,16384,24
2228,16393,31
2229,16402,24
2230,16409,77
2231,16424,54
2232,16425,31
2233,16467,31
2234,16483,18
2235,16484,6
2236,16490,13
2237,16508,15
2238,16536,8
2239,16549,31
2240,16550,31
2241,16551,83
2242,16567,12
2243,16591,31
2244,16618,87
2245,16622,57
2246,16665,57
2247,16668,29
2248,16690,30
2249,16693,30
2250,16698,30
2251,16702,15
2252,16707,30
2253,16710,15
2254,16718,15
2255,16719,12
2256,16723,15
2257,16723,30
2258,16725,15
2259,16726,15
2260,16728,12
2261,16731,24
2262,16737,15
2263,16740,15
2264,16742,30
2265,16745,15
2266,16747,15
2267,16748,12
2268,16749,15
2269,16750,15
2270,16751,15
2271,16752,30
2272,16755,30
2273,16762,30
2274,16777,0
2275,16780,12
2276,16786,30
2277,16803,92
2278,16804,12
2279,16810,3
2280,16814,6
2281,16815,0
2282,16822,6
2283,16829,24
2284,16830,31
2285,16830,60
2286,16832,0
2287,16836,18
2288,16837,0
2289,16838,4
2290,16838,6
2291,16840,31
2292,16858,24
2293,16870,24
2294,16882,30
2295,16887,30
2296,16892,30
2297,16903,30
2298,16920,15
2299,16927,31
2300,16934,31
2301,16945,18
2302,16951,77
2303,16961,86
2304,16964,15
2305,16969,3
2306,16974,45
2307,16985,86
2308,17011,88
2309,17014,15
2310,17016,86
2311,17021,70
2312,17043,31
2313,17048,77
2314,17049,86
2315,17056,24
2316,17063,86
2317,17065,82
2318,17078,15
2319,17094,15
2320,17125,15
2321,17130,86
2322,17149,18
2323,17151,31
2324,17154,87
2325,17157,3
2326,17174,15
2327,17178,29
2328,17185,12
2329,17192,31
2330,17211,29
2331,17216,46
2332,17218,13
2333,17219,12
2334,17221,30
2335,17222,13
2336,17224,29
2337,17224,86
2338,17240,22
2339,17244,15
2340,17246,30
2341,17261,6
2342,17261,49
2343,17282,24
2344,17325,30
2345,17325,47
2346,17344,6
2347,17349,30
2348,17357,3
2349,17361,30
2350,17373,24
2351,17399,31
2352,17399,60
2353,17402,3
2354,17407,60
2355,17410,46
2356,17410,54
2357,17410,55
2358,17416,81
2359,17428,75
2360,17429,30
2361,17433,24
2362,17434,6
2363,17463,72
2364,17464,6
2365,17479,72
2366,17492,24
2367,17502,86
2368,17514,6
2369,17515,31
2370,17516,6
2371,17522,77
2372,17527,24
2373,17530,30
2374,17536,24
2375,17537,83
2376,17541,24
2377,17542,31
2378,17542,102
2379,17544,6
2380,17547,54
2381,17550,29
2382,17560,77
2383,17562,6
2384,17566,60
2385,17570,77
2386,17585,24
2387,17586,24
2388,17601,24
2389,17603,77
2390,17606,57
2391,17611,31
2392,17611,60
2393,17614,86
2394,17625,75
2395,17627,13
2396,17652,92
2397,17653,12
2398,17683,13
2399,17694,12
2400,17722,51
2401,17723,18
2402,17724,6
2403,17738,13
2404,17739,12
2405,17740,60
2406,17742,12
2407,17743,47
2408,17744,12
2409,17747,31
2410,17747,60
2411,17770,77
2412,17771,13
2413,17773,88
2414,17779,30
2415,17783,6
2416,17783,31
2417,17793,6
2418,17794,24
2419,17799,81
2420,17810,6
2421,17815,81
2422,17817,6
2423,17819,18
2424,17823,86
2425,17826,6
2426,17829,88
2427,17831,20
2428,17831,88
2429,17837,51
2430,17838,75
2431,17843,60
2432,17850,2
2433,17853,18
2434,17858,6
2435,17864,24
2436,17870,86
2437,17877,2
2438,17880,87
2439,17882,60
2440,17888,10
2441,17895,92
2442,17905,88
2443,17910,6
2444,17913,77
2445,17921,6
2446,17947,102
2447,17978,18
2448,18043,24
2449,18045,24
2450,18048,24
2451,18050,57
2452,18057,57
2453,18062,24
2454,18074,24
2455,18096,24
2456,18098,24
2457,18103,6
2458,18128,30
2459,18148,24
2460,18150,30
2461,18161,24
2462,18164,30
2463,18173,24
2464,18194,24
2465,18194,30
2466,18208,30
2467,18215,24
2468,18227,30
2469,18241,30
2470,18246,30
2471,18248,24
2472,18257,30
2473,18267,30
2474,18268,24
2475,18295,77
2476,18296,77
2477,18303,1
2478,18306,92
2479,18310,6
2480,18311,77
2481,18314,77
2482,18315,92
2483,18318,92
2484,18320,31
2485,18322,6
2486,18331,31
2487,18337,77
2488,18342,77
2489,18346,24
2490,18355,77
2491,18358,92
2492,18365,31
2493,18368,6
2494,18373,92
2495,18392,6
2496,18400,6
2497,18402,24
2498,18408,6
2499,18409,86
2500,18415,87
2501,18418,92
2502,18421,22
2503,18425,86
2504,18427,45
2505,18433,86
2506,18435,12
2507,18440,77
2508,18445,15
2509,18445,45
2510,18455,30
2511,18457,31
2512,18459,31
2513,18460,6
2514,18461,86
2515,18463,88
2516,18465,12
2517,18466,87
2518,18467,31
2519,18479,3
2520,18480,92
2521,18482,86
2522,18482,87
2523,18487,29
2524,18490,86
2525,18490,87
2526,18492,86
2527,18493,6
2528,18494,87
2529,18495,87
2530,18499,87
2531,18503,87
2532,18506,86
2533,18507,18
2534,18507,31
2535,18514,18
2536,18518,45
2537,18525,18
2538,18525,31
2539,18529,31
2540,18531,77
2541,18532,18
2542,18532,31
2543,18534,87
2544,18535,6
2545,18536,87
2546,18543,86
2547,18544,6
2548,18544,87
2549,18552,46
2550,18554,87
2551,18559,18
2552,18560,18
2553,18560,87
2554,18568,87
2555,18571,18
2556,18572,46
2557,18574,15
2558,18583,45
2559,18592,46
2560,18593,15
2561,18593,87
2562,18596,15
2563,18599,29
2564,18600,31
2565,18602,86
2566,18606,15
2567,18608,3
2568,18610,46
2569,18615,13
2570,18616,88
2571,18620,15
2572,18624,13
2573,18629,18
2574,18635,87
2575,18636,77
2576,18638,87
2577,18640,46
2578,18648,12
2579,18673,88
2580,18707,30
2581,18711,30
2582,18715,12
2583,18723,30
2584,18724,6
2585,18732,11
2586,18732,30
2587,18747,86
2588,18754,12
2589,18758,30
2590,18764,30
2591,18765,24
2592,18765,30
2593,18767,92
2594,18776,29
2595,18778,29
2596,18803,77
2597,18855,24
2598,18870,31
2599,18876,6
2600,18938,31
2601,18964,31
2602,18969,24
2603,18970,24
2604,18977,51
2605,19011,24
2606,19050,15
2607,19057,6
2608,19064,30
2609,19067,6
2610,19067,70
2611,19082,15
2612,19090,31
2613,19091,92
2614,19093,15
2615,19095,24
2616,19100,31
2617,19107,15
2618,19109,6
2619,19110,31
2620,19112,15
2621,19118,6
2622,19118,70
2623,19119,47
2624,19127,6
2625,19132,15
2626,19136,57
2627,19150,15
2628,19157,30
2629,19158,29
2630,19159,29
2631,19165,57
2632,19166,30
2633,19169,30
2634,19173,22
2635,19177,29
2636,19184,29
2637,19191,29
2638,19194,30
2639,19200,30
2640,19202,29
2641,19220,29
2642,19226,83
2643,19234,30
2644,19239,83
2645,19245,83
2646,19259,24
2647,19262,24
2648,19264,83
2649,19277,30
2650,19279,24
2651,19299,88
2652,19301,88
2653,19305,86
2654,19306,88
2655,19307,29
2656,19311,29
2657,19313,29
2658,19317,24
2659,19326,24
2660,19347,29
2661,19348,29
2662,19349,29
2663,19385,77
2664,19387,12
2665,19389,83
2666,19391,83
2667,19404,30
2668,19512,83
2669,19525,6
2670,19526,77
2671,19538,30
2672,19593,15
2673,19642,29
2674,19698,18
2675,19714,12
2676,19730,29
2677,19784,30
2678,19807,31
2679,19890,30
2680,19942,24
2681,20025,22
2682,20029,12
2683,20031,29
2684,20088,30
2685,20102,83
2686,20181,24
2687,20185,24
2688,20214,86
2689,20215,31
2690,20220,86
2691,20223,86
2692,20234,88
2693,20239,86
2694,20271,88
2695,20277,31
2696,20293,86
2697,20295,86
2698,20301,29
2699,20308,29
2700,20404,24
2701,20405,24
2702,20408,24
2703,20409,29
2704,20410,30
2705,20417,29
2706,20423,29
2707,20424,29
2708,20425,29
2709,20440,29
2710,20448,30
2711,20456,83
2712,20463,30
2713,20488,29
2714,20489,29
2715,20500,83
2716,20505,29
2717,20506,29
2718,20515,77
2719,20517,29
2720,20525,15
2721,20571,92
2722,20600,15
2723,20619,15
2724,20634,83
2725,20635,83
2726,20643,29
2727,20655,88
2728,20674,88
2729,20713,77
2730,20714,24
2731,20718,57
2732,20720,57
2733,20724,6
2734,20728,31
2735,20740,31
2736,20740,77
2737,20745,77
2738,20755,57
2739,20758,92
2740,20771,77
2741,20791,31
2742,20793,6
2743,20802,77
2744,20804,6
2745,20807,31
2746,20814,15
2747,20817,87
2748,20822,15
2749,20827,92
2750,20833,88
2751,20843,54
2752,20844,15
2753,20846,6
2754,20846,57
2755,20847,31
2756,20848,6
2757,20857,6
2758,20867,15
2759,20873,57
2760,20886,29
2761,20899,57
2762,20903,15
2763,20915,24
2764,20932,24
2765,20946,83
2766,20953,83
2767,20960,24
2768,20965,83
2769,20973,18
2770,20981,31
2771,20993,24
2772,21001,18
2773,21018,83
2774,21024,18
2775,21025,18
2776,21026,18
2777,21028,83
2778,21029,83
2779,21030,86
2780,21033,83
2781,21035,18
2782,21037,18
2783,21038,18
2784,21044,12
2785,21049,15
2786,21052,57
2787,21053,15
2788,21055,57
2789,21059,31
2790,21068,24
2791,21074,60
2792,21082,57
2793,21109,18
2794,21112,18
2795,21122,12
2796,21123,57
2797,21136,86
2798,21144,6
2799,21148,18
2800,21159,77
2801,21168,6
2802,21170,18
2803,21174,88
2804,21176,18
2805,21180,12
2806,21181,6
2807,21181,45
2808,21182,86
2809,21184,18
2810,21185,88
2811,21187,3
2812,21190,45
2813,21195,86
2814,21199,18
2815,21200,18
2816,21210,57
2817,21215,31
2818,21225,31
2819,21268,24
2820,21270,24
2821,21285,24
2822,21299,24
2823,21300,24
2824,21309,83
2825,21310,83
2826,21318,3
2827,21323,15
2828,21323,50
2829,21342,83
2830,21347,83
2831,21374,31
2832,21397,83
2833,21419,12
2834,21444,31
2835,21450,88
2836,21461,12
2837,21467,88
2838,21503,24
2839,21514,57
2840,21517,24
2841,21537,8
2842,21564,8
2843,21566,30
2844,21575,57
2845,21577,15
2846,21648,22
2847,21658,57
2848,21659,31
2849,21659,86
2850,21666,18
2851,21680,57
2852,21694,57
2853,21700,18
2854,21703,30
2855,21704,57
2856,21712,8
2857,21728,8
2858,21733,31
2859,21740,83
2860,21755,8
2861,21757,8
2862,21758,8
2863,21767,31
2864,21794,3
2865,21799,83
2866,21803,3
2867,21803,77
2868,21805,83
2869,21808,60
2870,21821,24
2871,21826,92
2872,21827,3
2873,21829,15
2874,21833,3
2875,21833,60
2876,21834,15
2877,21834,86
2878,21844,3
2879,21844,92
2880,21849,92
2881,21855,15
2882,21858,12
2883,21858,15
2884,21867,15
2885,21878,3
2886,21878,77
2887,21880,31
2888,21881,24
2889,21882,3
2890,21885,83
2891,21895,83
2892,21901,83
2893,21903,92
2894,21918,77
2895,21919,3
2896,21919,60
2897,21921,88
2898,21925,92
2899,21943,92
2900,21945,12
2901,21954,31
2902,21957,30
2903,21965,3
2904,21965,31
2905,21972,60
2906,21980,18
2907,21983,77
2908,21989,77
2909,22003,88
2910,22004,31
2911,22019,77
2912,22020,6
2913,22021,31
2914,22022,6
2915,22025,31
2916,22031,77
2917,22033,18
2918,22034,31
2919,22034,60
2920,22038,77
2921,22041,18
2922,22051,77
2923,22065,77
2924,22068,15
2925,22073,31
2926,22085,31
2927,22085,60
2928,22090,31
2929,22090,60
2930,22100,18
2931,22125,77
2932,22126,13
2933,22137,31
2934,22142,31
2935,22150,86
2936,22156,78
2937,22172,6
2938,22182,18
2939,22196,77
2940,22208,15
2941,22209,18
2942,22223,18
2943,22245,18
2944,22248,83
2945,22254,18
2946,22278,8
2947,22286,18
2948,22296,83
2949,22310,15
2950,22310,31
2951,22317,83
2952,22324,24
2953,22327,24
2954,22335,24
2955,22336,24
2956,22339,24
2957,22346,15
2958,22347,24
2959,22352,15
2960,22354,10
2961,22359,24
2962,22360,24
2963,22361,24
2964,22364,24
2965,22369,83
2966,22379,24
2967,22380,24
2968,22390,24
2969,22397,83
2970,22410,24
2971,22417,10
2972,22420,13
2973,22430,24
2974,22439,24
2975,22443,24
2976,22461,24
2977,22471,15
2978,22476,10
2979,22493,15
2980,22494,10
2981,22511,24
2982,22513,24
2983,22517,10
2984,22522,15
2985,22531,24
2986,22546,24
2987,22557,24
2988,22558,57
2989,22573,15
2990,22627,24
2991,22628,24
2992,22631,24
2993,22638,10
2994,22640,24
2995,22650,30
2996,22666,24
2997,22674,30
2998,22716,10
2999,22718,24
3000,22748,24
3001,22764,24
3002,22765,30
3003,22775,10
3004,22786,24
3005,22798,10
3006,22799,30
3007,22804,24
3008,22805,24
3009,22817,57
3010,22818,24
3011,22819,15
3012,22826,31
3013,22837,24
3014,22856,10
3015,22865,24
3016,22867,24
3017,22869,10
3018,22875,24
3019,22906,57
3020,22914,29
3021,22927,57
3022,22932,10
3023,22940,83
3024,22941,30
3025,22949,10
3026,22962,29
3027,23020,24
3028,23043,24
3029,23056,15
3030,23063,24
3031,23064,24
3032,23085,57
3033,23085,86
3034,23089,24
3035,23106,30
3036,23153,24
3037,23159,15
3038,23160,57
3039,23176,10
3040,23184,24
3041,23202,24
3042,23232,24
3043,23234,24
3044,23236,15
3045,23239,30
3046,23243,57
3047,23259,24
3048,23270,83
3049,23274,24
3050,23276,24
3051,23306,24
3052,23348,24
3053,23356,57
3054,23360,31
3055,23384,24
3056,23414,57
3057,23450,15
3058,23455,30
3059,23470,83
3060,23491,3
3061,23503,15
3062,23508,15
3063,23536,24
3064,23545,83
3065,23548,24
3066,23588,24
3067,23600,24
3068,23603,24
3069,23605,57
3070,23651,10
3071,23679,15
3072,23683,24
3073,23697,15
3074,23716,15
3075,23767,30
3076,23768,57
3077,23775,83
3078,23788,57
3079,23817,24
3080,23829,86
3081,23852,24
3082,23861,24
3083,23875,24
3084,23887,83
3085,23911,24
3086,23926,83
3087,23939,24
3088,23961,15
3089,23993,57
3090,23997,83
3091,23998,57
3092,23999,86
3093,24001,31
3094,24006,12
3095,24009,86
3096,24010,57
3097,24018,86
3098,24027,86
3099,24029,46
3100,24030,31
3101,24038,57
3102,24039,46
3103,24041,86
3104,24049,6
3105,24049,87
3106,24055,24
3107,24057,77
3108,24058,77
3109,24061,24
3110,24065,31
3111,24066,24
3112,24077,24
3113,24083,31
3114,24088,31
3115,24094,10
3116,24104,83
3117,24123,15
3118,24134,24
3119,24156,88
3120,24167,88
3121,24188,31
3122,24189,31
3123,24190,83
3124,24225,31
3125,24229,83
3126,24245,83
3127,24253,83
3128,24266,31
3129,24302,77
3130,24334,31
3131,24346,15
3132,24348,15
3133,24369,15
3134,24375,86
3135,24394,3
3136,24397,15
3137,24400,22
3138,24403,45
3139,24411,3
3140,24414,12
3141,24415,58
3142,24415,88
3143,24416,86
3144,24421,31
3145,24422,31
3146,24425,46
3147,24431,31
3148,24455,86
3149,24468,24
3150,24476,24
3151,24503,29
3152,24513,82
3153,24559,31
3154,24567,12
3155,24570,15
3156,24581,31
3157,24594,24
3158,24604,18
3159,24606,24
3160,24651,24
3161,24660,18
3162,24665,88
3163,24675,24
3164,24680,88
3165,24707,24
3166,24727,15
3167,24750,31
3168,24755,31
3169,24783,15
3170,24797,15
3171,24801,15
3172,24808,48
3173,24809,15
3174,24825,15
3175,24826,48
3176,24829,15
3177,24833,18
3178,24847,15
3179,24849,12
3180,24854,15
3181,24857,18
3182,24884,31
3183,24887,18
3184,24903,88
3185,24910,29
3186,24911,48
3187,24917,18
3188,24926,87
3189,24927,15
3190,24932,31
3191,24934,18
3192,24937,29
3193,24940,18
3194,24954,15
3195,24958,18
3196,24960,18
3197,24962,15
3198,24972,15
3199,24981,18
3200,24992,15
3201,24999,15
3202,25006,18
3203,25007,18
3204,25011,15
3205,25013,30
3206,25018,15
3207,25021,86
3208,25024,18
3209,25028,15
3210,25034,88
3211,25043,15
3212,25045,18
3213,25047,88
3214,25054,88
3215,25055,31
3216,25065,88
3217,25072,12
3218,25081,15
3219,25082,31
3220,25083,15
3221,25090,15
3222,25102,31
3223,25123,88
3224,25125,15
3225,25128,31
3226,25133,22
3227,25139,88
3228,25148,23
3229,25162,83
3230,25182,92
3231,25193,92
3232,25196,99
3233,25211,31
3234,25211,60
3235,25215,72
3236,25217,6
3237,25218,30
3238,25230,15
3239,25233,6
3240,25244,6
3241,25249,24
3242,25269,31
3243,25276,6
3244,25282,86
3245,25283,30
3246,25286,6
3247,25287,6
3248,25296,6
3249,25301,15
3250,25304,6
3251,25321,12
3252,25322,30
3253,25342,15
3254,25350,24
3255,25365,12
3256,25365,15
3257,25367,15
3258,25371,13
3259,25377,9
3260,25392,12
3261,25392,15
3262,25396,24
3263,25397,12
3264,25412,24
3265,25418,6
3266,25419,13
3267,25430,30
3268,25448,31
3269,25450,31
3270,25463,31
3271,25466,6
3272,25468,88
3273,25469,6
3274,25472,31
3275,25483,6
3276,25491,24
3277,25507,83
3278,25516,6
3279,25518,6
3280,25524,24
3281,25532,30
3282,25533,31
3283,25535,30
3284,25540,6
3285,25540,47
3286,25545,31
3287,25562,13
3288,25565,31
3289,25577,18
3290,25593,6
3291,25604,24
3292,25605,6
3293,25624,30
3294,25647,24
3295,25653,83
3296,25656,77
3297,25677,47
3298,25684,83
3299,25692,88
3300,25697,88
3301,25698,6
3302,25704,6
3303,25712,18
3304,25716,86
3305,25719,6
3306,25719,30
3307,25722,30
3308,25723,6
3309,25738,31
3310,25738,102
3311,25740,6
3312,25766,15
3313,25771,4
3314,25771,6
3315,25777,31
3316,25779,86
3317,25790,24
3318,25801,6
3319,25807,30
3320,25822,24
3321,25828,18
3322,25853,30
3323,25854,6
3324,25855,6
3325,25866,6
3326,25866,47
3327,25878,30
3328,25883,31
3329,25905,6
3330,25911,83
3331,25918,6
3332,25919,4
3333,25919,6
3334,25920,6
3335,25920,54
3336,25922,4
3337,25922,6
3338,25931,30
3339,25939,1
3340,25950,24
3341,25959,60
3342,25972,31
3343,25975,88
3344,25979,18
3345,25981,6
3346,25981,60
3347,25984,6
3348,25987,77
3349,26004,1
3350,26004,92
3351,26018,30
3352,26027,24
3353,26030,24
3354,26033,30
3355,26037,6
3356,26045,83
3357,26046,18
3358,26050,77
3359,26063,24
3360,26076,30
3361,26086,46
3362,26088,24
3363,26089,57
3364,26102,86
3365,26111,6
3366,26115,77
3367,26117,83
3368,26132,6
3369,26132,47
3370,26133,15
3371,26135,6
3372,26136,12
3373,26139,6
3374,26141,86
3375,26144,15
3376,26148,31
3377,26149,6
3378,26150,6
3379,26153,47
3380,26156,15
3381,26161,15
3382,26166,60
3383,26181,15
3384,26194,30
3385,26200,8
3386,26207,15
3387,26209,30
3388,26211,6
3389,26228,15
3390,26237,29
3391,26245,18
3392,26247,15
3393,26257,6
3394,26258,24
3395,26260,57
3396,26270,6
3397,26276,92
3398,26281,29
3399,26294,6
3400,26301,3
3401,26312,77
3402,26312,86
3403,26314,15
3404,26320,6
3405,26329,6
3406,26331,6
3407,26336,24
3408,26341,6
3409,26347,83
3410,26350,6
3411,26350,30
3412,26352,2
3413,26352,6
3414,26361,83
3415,26364,6
3416,26365,54
3417,26371,30
3418,26374,24
3419,26375,15
3420,26387,24
3421,26389,15
3422,26392,86
3423,26404,92
3424,26408,46
3425,26410,31
3426,26416,18
3427,26421,6
3428,26427,24
3429,26439,6
3430,26453,24
3431,26456,30
3432,26458,83
3433,26463,18
3434,26464,15
3435,26466,83
3436,26474,6
3437,26485,31
3438,26497,24
3439,26500,57
3440,26516,2
3441,26516,6
3442,26517,6
3443,26522,24
3444,26523,15
3445,26531,47
3446,26541,30
3447,26542,15
3448,26543,6
3449,26547,15
3450,26551,24
3451,26554,6
3452,26554,88
3453,26555,6
3454,26556,6
3455,26556,30
3456,26564,24
3457,26566,83
3458,26567,6
3459,26575,83
3460,26583,31
3461,26585,46
3462,26585,54
3463,26585,55
3464,26587,6
3465,26622,15
3466,26623,30
3467,26632,6
3468,26632,59
3469,26634,31
3470,26640,86
3471,26651,24
3472,26656,24
3473,26660,77
3474,26663,13
3475,26666,24
3476,26672,31
3477,26675,24
3478,26679,30
3479,26682,6
3480,26697,24
3481,26710,83
3482,26717,24
3483,26719,15
3484,26734,86
3485,26744,77
3486,26748,15
3487,26750,18
3488,26761,24
3489,26764,15
3490,26766,86
3491,26766,88
3492,26767,86
3493,26777,0
3494,26777,15
3495,26781,15
3496,26781,88
3497,26783,24
3498,26785,15
3499,26794,6
3500,26814,15
3501,26815,24
3502,26830,86
3503,26842,83
3504,26848,31
3505,26880,6
3506,26880,15
3507,26885,24
3508,26891,46
3509,26892,30
3510,26893,24
3511,26898,46
3512,26899,15
3513,26906,86
3514,26928,24
3515,26930,29
3516,26934,88
3517,26936,24
3518,26940,77
3519,26944,30
3520,26956,83
3521,26962,15
3522,26967,31
3523,26973,24
3524,26979,8
3525,26983,15
3526,26993,15
3527,27003,83
3528,27006,18
3529,27011,30
3530,27023,22
3531,27024,0
3532,27024,30
3533,27026,57
3534,27029,6
3535,27033,6
3536,27036,18
3537,27037,6
3538,27051,15
3539,27055,22
3540,27059,82
3541,27065,15
3542,27066,24
3543,27070,30
3544,27071,6
3545,27074,3
3546,27091,31
3547,27092,2
3548,27095,15
3549,27102,6
3550,27114,30
3551,27122,24
3552,27126,30
3553,27134,6
3554,27143,31
3555,27146,15
3556,27149,22
3557,27150,6
3558,27152,24
3559,27155,24
3560,27157,6
3561,27162,83
3562,27163,30
3563,27165,31
3564,27168,31
3565,27180,15
3566,27186,15
3567,27192,24
3568,27197,31
3569,27199,6
3570,27207,30
3571,27208,30
3572,27221,6
3573,27221,15
3574,27222,18
3575,27232,30
3576,27237,12
3577,27241,18
3578,27251,6
3579,27251,30
3580,27265,30
3581,27278,22
3582,27284,24
3583,27291,18
3584,27292,30
3585,27300,15
3586,27301,6
3587,27309,86
3588,27312,6
3589,27319,15
3590,27322,30
3591,27327,30
3592,27329,31
3593,27331,30
3594,27336,83
3595,27345,45
3596,27351,15
3597,27354,86
3598,27372,86
3599,27372,88
3600,27378,15
3601,27378,78
3602,27379,6
3603,27381,0
3604,27387,24
3605,27404,24
3606,27411,24
3607,27415,6
3608,27434,18
3609,27440,24
3610,27452,24
3611,27453,24
3612,27460,18
3613,27463,22
3614,27464,22
3615,27470,15
3616,27498,4
3617,27498,6
3618,27502,15
3619,27510,15
3620,27510,77
3621,27513,0
3622,27513,30
3623,27515,6
3624,27529,45
3625,27531,15
