COMPANY_ROLE_SKILLS_ID,COMPANY_ROLES_ID,SKILL_ID
1870,16632,31
1871,9073,12
1872,9073,15
1873,16785,15
1874,11658,6
1875,9087,15
1876,7301,15
1877,16636,31
1878,9073,12
1879,9073,15
1880,16994,6
1881,16632,31
1882,14804,15
1883,12309,45
1884,16636,31
1885,16636,31
1886,9073,12
1887,9073,15
1888,728,12
1889,11947,31
1890,9074,12
1891,16994,6
1892,11947,31
1893,12359,31
1894,9087,15
1895,12309,45
1896,9087,15
1897,16632,31
1898,131,47
1899,16165,29
1900,21255,15
1901,9261,45
1902,17875,30
1903,154,15
1904,9261,45
1905,155,15
1906,19188,12
1907,17886,47
1908,9261,45
1909,20024,15
1910,15074,30
1911,20022,15
1912,12371,15
1913,154,15
1914,16756,15
1915,17875,30
1916,18891,15
1917,10313,30
1918,17715,3
1919,18951,15
1920,154,15
1921,9687,24
1922,15107,30
1923,12148,46
1924,13252,12
1925,20487,30
1926,20461,30
1927,20461,30
1928,20484,30
1929,13239,12
1930,20458,30
1931,12146,46
1932,20463,30
1933,20461,30
1934,13239,12
1935,20463,30
1936,7577,31
1937,21913,6
1938,586,47
1939,21280,30
1940,19383,30
1941,6237,30
1942,6237,47
1943,2140,30
1944,2140,47
1945,21750,15
1946,1780,12
1947,21280,30
1948,21750,15
1949,1802,15
1950,3553,13
1951,4787,30
1952,4787,47
1953,21750,15
1954,4787,30
1955,4787,47
1956,21750,15
1957,3553,13
1958,7577,31
1959,21974,47
1960,603,30
1961,21750,15
1962,21913,6
1963,1802,15
1964,4787,30
1965,4787,47
1966,19383,30
1967,21195,45
1968,4091,45
1969,3190,45
1970,21750,15
1971,586,47
1972,1780,12
1973,21750,15
1974,21280,30
1975,17922,47
1976,6237,30
1977,6237,47
1978,4787,30
1979,4787,47
1980,21750,15
1981,2140,30
1982,2140,47
1983,2273,30
1984,2273,45
1985,17940,30
1986,9225,47
1987,1780,12
1988,21974,47
1989,4091,45
1990,21974,47
1991,9225,47
1992,9243,47
1993,9243,47
1994,12563,45
1995,12563,45
1996,8479,12
1997,17225,12
1998,13239,12
1999,20567,47
2000,20569,46
2001,20569,47
2002,13239,12
2003,2438,45
2004,14589,2
2005,14589,2
2006,14589,2
2007,6419,46
2008,6419,46
2009,3694,47
2010,19114,12
2011,19114,13
2012,4591,47
2013,8492,15
2014,540,18
2015,857,30
2016,19114,12
2017,19114,13
2018,858,30
2019,551,31
2020,19114,12
2021,19114,13
2022,858,30
2023,540,18
2024,18992,31
2025,11993,12
2026,858,30
2027,18110,6
2028,7333,18
2029,14330,45
2030,7333,18
2031,14330,45
2032,18110,6
2033,15340,24
2034,15353,24
2035,15353,24
2036,15378,24
2037,1703,24
2038,588,24
2039,9,3
2040,17241,31
2041,16034,18
2042,5041,15
2043,14179,47
2044,14179,47
2045,892,30
2046,15162,30
2047,15162,30
2048,15162,30
2049,15160,30
2050,12773,13
2051,13238,12
2052,6911,6
2053,11657,6
2054,10123,6
2055,6912,6
2056,6911,6
2057,15210,47
2058,18800,3
2059,6912,6
2060,6913,6
2061,6911,6
2062,11772,12
2063,20482,30
2064,11658,6
2065,6913,6
2066,15210,47
2067,6912,6
2068,10123,6
2069,12773,13
2070,6913,6
2071,11657,6
2072,18800,3
2073,11772,12
2074,13238,12
2075,6911,6
2076,8569,8
2077,7621,31
2078,1758,6
2079,18321,15
2080,9056,31
2081,8667,15
2082,7621,31
2083,23275,3
2084,9055,31
2085,3080,15
2086,2667,15
2087,16632,31
2088,14229,47
2089,8667,15
2090,7330,18
2091,20106,47
2092,12830,31
2093,6467,47
2094,8667,15
2095,18316,47
2096,14387,24
2097,7621,31
2098,8667,15
2099,8667,15
2100,9310,30
2101,7649,31
2102,7621,31
2103,18316,47
2104,9573,47
2105,3079,15
2106,20648,47
2107,6467,47
2108,14228,47
2109,14311,47
2110,7646,31
2111,9558,15
2112,9573,47
2113,23252,45
2114,23501,15
2115,23362,45
2116,21768,24
2117,23395,31
2118,21269,47
2119,21911,24
2120,8176,30
2121,3302,47
2122,1805,24
2123,578,47
2124,13734,24
2125,5351,24
2126,5358,15
2127,8790,47
2128,5377,10
2129,4069,30
2130,22101,30
2131,23509,10
2132,13732,24
2133,23501,15
2134,21768,24
2135,23419,15
2136,23399,31
2137,3185,47
2138,22307,24
2139,8810,24
2140,22679,30
2141,22437,15
2142,2104,24
2143,22350,24
2144,1965,6
2145,22663,15
2146,22438,15
2147,2260,30
2148,22465,30
2149,8783,24
2150,22679,30
2151,22597,24
2152,22350,24
2153,8796,30
2154,22438,15
2155,22051,15
2156,22101,30
2157,22680,30
2158,12645,24
2159,22597,24
2160,22249,10
2161,22350,24
2162,12626,24
2163,22597,24
2164,22598,24
2165,22664,15
2166,22597,24
2167,21608,12
2168,21608,12
2169,12881,12
2170,7621,31
2171,7621,31
2172,16632,31
2173,17921,15
2174,7621,31
2175,17199,47
2176,18677,3
2177,18677,31
2178,12508,15
2179,11572,47
2180,7621,31
2181,12272,15
2182,8278,24
2183,12425,12
2184,21255,15
2185,16632,31
2186,21798,45
2187,21798,47
2188,11572,47
2189,9954,12
2190,7621,31
2191,8664,15
2192,16632,31
2193,11949,31
2194,11573,47
2195,11572,47
2196,17198,47
2197,7621,31
2198,11947,31
2199,8475,24
2200,7649,31
2201,7649,31
2202,3187,47
2203,15372,47
2204,1641,1
2205,3187,47
2206,431,30
2207,9225,47
2208,18332,6
2209,15372,47
2210,3187,47
2211,15372,47
2212,18332,6
2213,1641,1
2214,3187,47
2215,431,30
2216,9225,47
2217,8278,24
2218,11673,6
2219,11718,4
2220,11718,6
2221,19135,6
2222,7684,31
2223,16796,47
2224,15726,47
2225,7649,31
2226,18680,3
2227,18680,31
2228,18227,31
2229,16640,31
2230,7649,31
2231,8498,15
2232,11694,6
2233,17007,4
2234,17007,6
2235,13258,12
2236,13239,12
2237,11718,4
2238,11718,6
2239,7621,31
2240,7649,31
2241,8667,15
2242,17119,15
2243,3176,47
2244,7649,31
2245,7657,31
2246,3176,47
2247,16640,31
2248,17119,15
2249,13239,12
2250,7621,31
2251,17239,31
2252,9185,47
2253,14544,24
2254,18423,15
2255,9192,47
2256,10525,18
2257,10576,30
2258,20471,30
2259,7657,31
2260,15337,47
2261,18272,24
2262,10575,30
2263,10576,30
2264,9679,24
2265,7657,31
2266,15337,47
2267,9204,47
2268,12162,47
2269,9235,47
2270,20424,47
2271,15171,45
2272,10576,30
2273,13828,30
2274,13828,47
2275,13252,12
2276,13564,47
2277,10576,30
2278,7657,31
2279,6331,13
2280,11674,6
2281,11674,47
2282,9236,47
2283,8255,47
2284,6177,45
2285,21196,45
2286,8364,30
2287,6177,45
2288,21196,45
2289,8364,30
2290,8255,47
2291,12123,24
2292,9613,24
2293,17599,24
2294,17451,47
2295,13807,29
2296,7683,31
2297,18681,3
2298,2252,24
2299,1484,24
2300,7022,24
2301,7022,29
2302,13240,12
2303,20691,24
2304,3666,29
2305,10016,24
2306,12154,47
2307,7327,18
2308,19709,15
2309,19734,15
2310,6130,45
2311,671,24
2312,9993,30
2313,5857,47
2314,17451,47
2315,3434,24
2316,10016,24
2317,19736,15
2318,15720,30
2319,12990,24
2320,19734,15
2321,16636,31
2322,4282,18
2323,14512,24
2324,5858,47
2325,6832,24
2326,12151,47
2327,7328,18
2328,6510,15
2329,16994,6
2330,10835,2
2331,19735,15
2332,3434,24
2333,19735,15
2334,7682,31
2335,12155,47
2336,13240,12
2337,19734,15
2338,7328,18
2339,16641,31
2340,12990,24
2341,12020,12
2342,19734,15
2343,19735,15
2344,5862,15
2345,362,15
2346,362,15
2347,7682,31
2348,12159,47
2349,352,24
2350,19633,24
2351,340,31
2352,6510,15
2353,19734,15
2354,356,15
2355,15928,15
2356,18409,15
2357,5858,47
2358,18414,15
2359,19735,15
2360,12163,47
2361,18409,15
2362,18409,15
2363,7621,31
2364,9229,47
2365,19040,31
2366,19126,31
2367,19370,3
2368,18685,3
2369,12792,31
2370,18681,3
2371,7657,31
2372,17021,6
2373,13999,31
2374,19040,31
2375,7659,31
2376,15955,4
2377,15955,6
2378,18735,31
2379,17803,3
2380,18685,3
2381,18751,31
2382,19338,3
2383,19338,31
2384,7660,31
2385,13999,31
2386,19040,31
2387,14016,24
2388,23090,29
2389,620,24
2390,3184,47
2391,3295,24
2392,3217,24
2393,619,24
2394,2648,45
2395,3612,12
2396,9178,47
2397,459,24
2398,21486,24
2399,21802,45
2400,560,29
2401,2359,24
2402,21485,24
2403,21270,24
2404,21270,47
2405,21486,24
2406,10333,30
2407,10333,47
2408,3611,12
2409,3184,47
2410,3612,12
2411,2648,45
2412,3611,12
2413,620,24
2414,619,24
2415,9178,47
2416,459,24
2417,3295,24
2418,21486,24
2419,3217,24
2420,10333,30
2421,10333,47
2422,21802,45
2423,560,29
2424,8254,47
2425,2359,24
2426,21485,24
2427,21402,30
2428,21270,24
2429,21270,47
2430,9215,47
2431,6437,29
2432,12541,47
2433,592,24
2434,12160,47
2435,21286,24
2436,9694,24
2437,588,24
2438,3209,24
2439,21286,24
2440,588,24
2441,12165,47
2442,3209,24
2443,21286,24
2444,9414,24
2445,592,24
2446,3209,24
2447,9414,24
2448,3209,24
2449,21286,24
2450,3209,24
2451,592,24
2452,12160,47
2453,588,24
2454,21286,24
2455,9694,24
2456,9414,24
2457,12165,47
2458,3802,30
2459,3555,47
2460,9409,47
2461,451,24
2462,22033,47
2463,21274,47
2464,9577,30
2465,2535,47
2466,3806,30
2467,20450,30
2468,721,47
2469,21260,47
2470,3177,45
2471,3177,47
2472,9410,47
2473,20908,47
2474,2344,24
2475,9492,22
2476,21765,47
2477,3554,47
2478,433,24
2479,2648,45
2480,12630,30
2481,9411,30
2482,9411,47
2483,12579,47
2484,658,24
2485,3186,47
2486,3554,47
2487,580,45
2488,580,47
2489,2490,30
2490,2527,24
2491,21265,45
2492,21265,47
2493,21301,15
2494,8477,15
2495,23565,47
2496,23565,47
2497,17781,15
2498,21301,15
2499,8477,15
2500,21301,15
2501,8577,47
2502,618,47
2503,8577,47
2504,618,47
2505,645,47
2506,12586,8
2507,12586,8
2508,14498,10
2509,19625,12
2510,13239,12
2511,7635,31
2512,18423,15
2513,18423,15
2514,10588,30
2515,10588,30
2516,9719,24
2517,16282,47
2518,18203,6
2519,16632,31
2520,7646,31
2521,16687,2
2522,7806,47
2523,19041,31
2524,715,44
2525,23281,29
2526,16640,31
2527,7832,30
2528,6615,13
2529,12024,31
2530,19053,47
2531,22699,12
2532,7657,31
2533,16640,31
2534,11870,24
2535,16640,31
2536,22699,12
2537,12086,3
2538,12086,15
2539,18307,45
2540,16669,15
2541,16640,31
2542,305,24
2543,19041,31
2544,16669,15
2545,16669,15
2546,18422,15
2547,16640,31
2548,23041,15
2549,23041,31
2550,16695,30
2551,16633,31
2552,20483,30
2553,13239,12
2554,20485,30
2555,280,30
2556,20464,30
2557,20464,30
2558,20483,30
2559,20485,30
2560,20470,30
2561,13239,12
2562,2289,30
2563,9437,15
2564,280,30
2565,17941,15
2566,16733,15
2567,18819,30
2568,20457,30
2569,20457,30
2570,17941,15
2571,16733,15
2572,18819,30
2573,20457,30
2574,20480,30
2575,12370,15
2576,10526,22
2577,10526,23
2578,10526,22
2579,10526,23
2580,14182,47
2581,9323,6
2582,9209,47
2583,18366,29
2584,15102,30
2585,15103,30
2586,6099,1
2587,18179,0
2588,17557,0
2589,16428,0
2590,17557,0
2591,11746,15
2592,11746,15
2593,16852,39
2594,12428,30
2595,16852,39
2596,16852,39
2597,12428,30
2598,16852,39
2599,6127,45
2600,7808,24
2601,16769,30
2602,16800,47
2603,567,30
2604,17487,30
2605,6860,24
2606,21344,47
2607,12313,13
2608,15172,45
2609,19596,47
2610,10571,45
2611,3313,24
2612,10594,30
2613,10594,47
2614,726,24
2615,18969,15
2616,16700,47
2617,13216,45
2618,14737,47
2619,11472,15
2620,7803,45
2621,1699,47
2622,3130,24
2623,5485,24
2624,591,24
2625,16677,47
2626,19596,47
2627,9702,24
2628,16994,6
2629,275,47
2630,726,24
2631,11755,47
2632,3602,24
2633,3303,47
2634,11472,15
2635,16020,45
2636,10226,45
2637,9048,47
2638,6249,45
2639,10325,46
2640,20281,47
2641,6190,6
2642,6190,45
2643,20489,30
2644,16994,6
2645,2731,45
2646,21345,47
2647,8263,47
2648,726,24
2649,566,30
2650,9691,24
2651,16994,6
2652,3602,24
2653,15908,24
2654,14591,2
2655,17227,12
2656,7808,24
2657,20455,30
2658,544,15
2659,8121,47
2660,15474,47
2661,10225,47
2662,14704,15
2663,8311,47
2664,8157,24
2665,16746,30
2666,21320,47
2667,8233,30
2668,8233,47
2669,14705,15
2670,15908,24
2671,16740,30
2672,5485,24
2673,10314,30
2674,16815,24
2675,15474,47
2676,8974,30
2677,8395,15
2678,544,15
2679,20476,30
2680,4160,45
2681,15908,24
2682,9233,47
2683,9202,47
2684,3303,47
2685,3128,47
2686,9189,45
2687,9189,47
2688,3504,47
2689,5745,45
2690,10270,47
2691,13212,24
2692,4010,30
2693,16636,31
2694,16979,15
2695,12600,29
2696,7339,18
2697,7621,31
2698,6192,45
2699,19040,31
2700,12782,31
2701,18678,3
2702,18678,31
2703,12781,31
2704,7627,31
2705,7674,31
2706,6151,45
2707,7674,31
2708,6184,45
2709,19040,31
2710,6188,31
2711,6188,45
2712,12683,45
2713,12683,47
2714,7674,31
2715,10766,31
2716,18678,3
2717,18678,31
2718,6184,45
2719,7621,31
2720,6188,31
2721,6188,45
2722,13627,31
2723,6175,45
2724,4282,18
2725,7674,31
2726,12782,31
2727,6192,45
2728,12781,31
2729,6151,45
2730,7674,31
2731,7627,31
2732,19040,31
2733,12683,45
2734,12683,47
2735,10766,31
2736,20631,46
2737,15929,15
2738,9096,15
2739,20631,46
2740,9096,15
2741,8472,15
2742,9096,15
2743,12414,22
2744,9101,15
2745,9103,15
2746,9100,15
2747,10461,15
2748,14165,15
2749,9099,15
2750,9096,15
2751,9674,24
2752,9097,15
2753,9096,15
2754,8491,15
2755,9673,24
2756,9096,15
2757,9096,15
2758,17358,15
2759,9102,15
2760,9098,15
2761,20456,30
2762,20456,30
2763,20456,30
2764,2937,30
2765,12313,13
2766,21797,30
2767,2937,30
2768,21797,30
2769,6962,24
2770,12313,13
2771,13788,45
2772,19515,31
2773,13788,45
2774,6248,45
2775,58,24
2776,15208,47
2777,6785,31
2778,18923,29
2779,868,29
2780,4085,29
2781,13802,29
2782,16070,29
2783,16303,29
2784,3664,29
2785,16256,29
2786,16070,29
2787,2498,24
2788,3664,29
2789,18917,47
2790,18857,29
2791,6248,45
2792,18857,29
2793,19515,31
2794,4085,29
2795,18923,29
2796,16070,29
2797,868,29
2798,6801,47
2799,13788,45
2800,16303,29
2801,16256,29
2802,15208,47
2803,13788,45
2804,21576,29
2805,14386,24
2806,2498,24
2807,6785,31
2808,58,24
2809,13802,29
2810,4084,29
2811,3664,29
2812,18923,29
2813,3382,15
2814,18917,47
2815,6243,24
2816,6961,24
2817,3382,15
2818,6961,24
2819,16238,15
2820,18918,15
2821,2649,45
2822,21195,45
2823,2648,45
2824,405,45
2825,17228,12
2826,7309,24
2827,14832,47
2828,16994,6
2829,11658,6
2830,13598,31
2831,18681,3
2832,13707,3
2833,16801,3
2834,17714,3
2835,17714,31
2836,13598,31
2837,7621,31
2838,17258,3
2839,1071,31
2840,7878,47
2841,11658,6
2842,16994,6
2843,11658,6
2844,16801,3
2845,13598,31
2846,18681,3
2847,17257,3
2848,7631,31
2849,7629,31
2850,17714,3
2851,17714,31
2852,7629,31
2853,20139,3
2854,7631,31
2855,9238,47
2856,9238,47
2857,9238,47
2858,9238,47
2859,2543,24
2860,6151,45
2861,7777,30
2862,9717,24
2863,10553,47
2864,16432,45
2865,16432,47
2866,20449,30
2867,9685,24
2868,11748,45
2869,11748,47
2870,20449,30
2871,7777,30
2872,6167,45
2873,20449,30
2874,7777,30
2875,16818,24
2876,9716,24
2877,20456,30
2878,6126,45
2879,6126,47
2880,7775,15
2881,11658,6
2882,16994,6
2883,16994,6
2884,11658,6
2885,20626,46
2886,5920,31
2887,6056,46
2888,6767,31
2889,7648,31
2890,5928,15
2891,18416,15
2892,7648,31
2893,7503,22
2894,7648,31
2895,18526,15
2896,7657,31
2897,7592,15
2898,18528,43
2899,5928,15
2900,18526,15
2901,20245,18
2902,6762,15
2903,7592,15
2904,20626,46
2905,7648,31
2906,5928,15
2907,11658,6
2908,11658,6
2909,7503,22
2910,18526,15
2911,20245,18
2912,5920,31
2913,6056,46
2914,16994,6
2915,18416,15
2916,6762,15
2917,6767,31
2918,16503,31
2919,14703,15
2920,11658,6
2921,11658,6
2922,7657,31
2923,14139,15
2924,7332,18
2925,7648,31
2926,20251,31
2927,7648,31
2928,18528,43
2929,7592,15
2930,16994,6
2931,11658,6
2932,5028,24
2933,856,30
2934,860,30
2935,854,30
2936,13759,45
2937,4066,30
2938,5028,24
2939,10551,30
2940,856,30
2941,860,30
2942,854,30
2943,13759,45
2944,6167,45
2945,12119,13
2946,17758,24
2947,8125,45
2948,7529,45
2949,12510,15
2950,3526,15
2951,18423,15
2952,12510,15
2953,12510,15
2954,7499,45
2955,8125,45
2956,8671,15
2957,12513,15
2958,17033,22
2959,12510,15
2960,16614,22
2961,19401,45
2962,20572,46
2963,20572,47
2964,12511,15
2965,17151,15
2966,12514,15
2967,8667,15
2968,13227,12
2969,15088,47
2970,19250,47
2971,15089,47
2972,15095,30
2973,17439,30
2974,15087,30
2975,15087,47
2976,18085,47
2977,3731,24
2978,5757,24
2979,8207,45
2980,3093,24
2981,8703,24
2982,5758,24
2983,3270,30
2984,8555,24
2985,2946,47
2986,8300,24
2987,9359,45
2988,8075,24
2989,2833,30
2990,9430,24
2991,9516,24
2992,11281,47
2993,7321,18
2994,15895,24
2995,12162,47
2996,9693,24
2997,9715,24
2998,11658,6
2999,11281,47
3000,16634,31
3001,20563,47
3002,14772,8
3003,7628,31
3004,11658,6
3005,7621,31
3006,15899,24
3007,9693,24
3008,9715,24
3009,16995,6
3010,15485,45
3011,11658,6
3012,16994,6
3013,16998,6
3014,3257,10
3015,11711,6
3016,11711,47
3017,13722,15
3018,17151,15
3019,15896,24
3020,13658,24
3021,14809,30
3022,11658,6
3023,14967,47
3024,11681,6
3025,6521,15
3026,13239,12
3027,15898,24
3028,13252,12
3029,14000,31
3030,9693,24
3031,13724,15
3032,7335,18
3033,23579,47
3034,22700,12
3035,11658,6
3036,16994,6
3037,11636,3
3038,13725,15
3039,14773,8
3040,13231,12
3041,17884,47
3042,9703,24
3043,12504,15
3044,10122,6
3045,9693,24
3046,12002,6
3047,12208,22
3048,20023,15
3049,16635,31
3050,11658,6
3051,7657,31
3052,11681,6
3053,11684,2
3054,11684,6
3055,11681,6
3056,7649,31
3057,6920,24
3058,13726,15
3059,16995,6
3060,7340,18
3061,14108,6
3062,11636,3
3063,13725,15
3064,7321,18
3065,16634,31
3066,12002,6
3067,11668,6
3068,18113,47
3069,17151,15
3070,15896,24
3071,11642,6
3072,11658,6
3073,11681,6
3074,15898,24
3075,15899,24
3076,1103,6
3077,11693,6
3078,9720,24
3079,13252,12
3080,11658,6
3081,7657,31
3082,17005,6
3083,9715,24
3084,7649,31
3085,13726,15
3086,11658,6
3087,11658,6
3088,16994,6
3089,16994,6
3090,16998,6
3091,3257,10
3092,13231,12
3093,11711,6
3094,11711,47
3095,14772,8
3096,12002,6
3097,7331,18
3098,9703,24
3099,13239,12
3100,17884,47
3101,13723,15
3102,11644,6
3103,12112,47
3104,11681,6
3105,13248,12
3106,10122,6
3107,11658,6
3108,11681,6
3109,16636,31
3110,23579,47
3111,11195,47
3112,7649,31
3113,15485,45
3114,11281,47
3115,11647,6
3116,13722,15
3117,1103,6
3118,15897,24
3119,15895,24
3120,13722,15
3121,16635,31
3122,14809,30
3123,10122,6
3124,12162,47
3125,11683,6
3126,15898,24
3127,16635,31
3128,9693,24
3129,11684,2
3130,11684,6
3131,11685,2
3132,11685,6
3133,1092,6
3134,17000,6
3135,13244,12
3136,12208,22
3137,14773,8
3138,17884,47
3139,20563,47
3140,11684,2
3141,11684,6
3142,15486,45
3143,9703,24
3144,22780,24
3145,7628,31
3146,12504,15
3147,13658,24
3148,13239,12
3149,14967,47
3150,7621,31
3151,9693,24
3152,13248,12
3153,6521,15
3154,13706,3
3155,12208,22
3156,20023,15
3157,18084,6
3158,14000,31
3159,16639,31
3160,10122,6
3161,11681,6
3162,13724,15
3163,11681,6
3164,7335,18
3165,22700,12
3166,6920,24
3167,7649,31
3168,10583,30
3169,14584,24
3170,14584,24
3171,10984,30
3172,10983,30
3173,9225,47
3174,14584,24
3175,7718,45
3176,12581,47
3177,14581,24
3178,7649,31
3179,12582,47
3180,9225,47
3181,10984,30
3182,10583,30
3183,10983,30
3184,6604,44
3185,14765,30
3186,6605,24
3187,17718,3
3188,19339,3
3189,20466,30
3190,22102,30
3191,16233,30
3192,21399,30
3193,16232,30
3194,16295,30
3195,20466,30
3196,8744,30
3197,20478,30
3198,21400,30
3199,16299,30
3200,16235,30
3201,3119,30
3202,16234,30
3203,20466,30
3204,3365,30
3205,12631,30
3206,20478,30
3207,22681,30
3208,16299,30
3209,15163,30
3210,16235,30
3211,20466,30
3212,16299,30
3213,16300,30
3214,22102,30
3215,3119,30
3216,16295,30
3217,16300,30
3218,3365,30
3219,16297,30
3220,16296,30
3221,21400,30
3222,16299,30
3223,15163,30
3224,3365,30
3225,22102,30
3226,12631,30
3227,22103,30
3228,16299,30
3229,20466,30
3230,16300,30
3231,8744,30
3232,16296,30
3233,8022,30
3234,20478,30
3235,3119,30
3236,16234,30
3237,16298,30
3238,21400,30
3239,16233,30
3240,15163,30
3241,16232,30
3242,16295,30
3243,16297,30
3244,22681,30
3245,21399,30
3246,16235,30
3247,20467,30
3248,7625,31
3249,6450,45
3250,6155,45
3251,20468,30
3252,19043,31
3253,12153,47
3254,18967,45
3255,7675,31
3256,12735,30
3257,18676,3
3258,6448,45
3259,6155,45
3260,20468,30
3261,7631,31
3262,6187,45
3263,15488,24
3264,15435,24
3265,9681,24
3266,18683,3
3267,9697,24
3268,20035,30
3269,18676,3
3270,18739,31
3271,20468,30
3272,17886,47
3273,7254,15
3274,7253,15
3275,18684,3
3276,18684,31
3277,7641,31
3278,9822,45
3279,20035,30
3280,6450,45
3281,18967,45
3282,8919,45
3283,6448,45
3284,18676,3
3285,18739,31
3286,6155,45
3287,20468,30
3288,7631,31
3289,17886,47
3290,6187,45
3291,7254,15
3292,7625,31
3293,12735,30
3294,7253,15
3295,18684,3
3296,18684,31
3297,19043,31
3298,12153,47
3299,20467,30
3300,7641,31
3301,9822,45
3302,15488,24
3303,15435,24
3304,9681,24
3305,7675,31
3306,18683,3
3307,9697,24
3308,10021,39
3309,7649,31
3310,10023,39
3311,9141,31
3312,9232,47
3313,9227,47
3314,7649,31
3315,9226,47
3316,10023,39
3317,13230,12
3318,9143,31
3319,9227,47
3320,7650,31
3321,4512,30
3322,7649,31
3323,7621,31
3324,18162,47
3325,13239,12
3326,3613,12
3327,7650,31
3328,9226,47
3329,7656,31
3330,7649,31
3331,7657,31
3332,10024,39
3333,9141,31
3334,7650,31
3335,9142,31
3336,7649,31
3337,12210,22
3338,12210,22
3339,17873,30
3340,3615,12
3341,3613,12
3342,9142,31
3343,7649,31
3344,1071,31
3345,4513,30
3346,17873,30
3347,3615,12
3348,3613,12
3349,20483,30
3350,7650,31
3351,17887,46
3352,17887,47
3353,9265,31
3354,16632,31
3355,9276,31
3356,17001,6
3357,17006,6
3358,18428,15
3359,17608,6
3360,19136,6
3361,19136,6
3362,18428,15
3363,18423,15
3364,18423,15
3365,16994,6
3366,20470,30
3367,13239,12
3368,20472,30
3369,20470,30
3370,635,45
3371,1175,31
3372,588,24
3373,22868,31
3374,3334,45
3375,746,47
3376,662,46
3377,588,24
3378,636,45
3379,782,45
3380,634,45
3381,635,45
3382,3694,47
3383,3698,47
3384,662,46
3385,636,45
3386,9767,24
3387,3333,45
3388,3694,47
3389,588,24
3390,3814,24
3391,783,24
3392,779,47
3393,3694,47
3394,746,47
3395,1788,24
3396,1788,47
3397,16275,47
3398,18924,47
3399,787,47
3400,3808,29
3401,2389,24
3402,520,24
3403,746,47
3404,662,46
3405,588,24
3406,3808,29
3407,783,24
3408,9726,24
3409,10710,15
3410,3698,47
3411,3700,47
3412,9755,45
3413,9767,24
3414,782,45
3415,3814,24
3416,3813,24
3417,634,45
3418,2389,24
3419,635,45
3420,3694,47
3421,3334,45
3422,1175,31
3423,1572,24
3424,787,47
3425,16261,47
3426,636,45
3427,22868,31
3428,779,47
3429,3333,45
3430,1345,31
3431,787,47
3432,1788,24
3433,1788,47
3434,16275,47
3435,18924,47
3436,3334,45
3437,14121,24
3438,18993,31
3439,11084,47
3440,16502,31
3441,18990,18
3442,16512,6
3443,16741,13
3444,16502,31
3445,16515,15
3446,18636,8
3447,7621,31
3448,7638,31
3449,7621,31
3450,13228,12
3451,7638,31
3452,7673,31
3453,7673,31
3454,285,29
3455,11028,47
3456,11028,47
3457,11028,47
3458,9224,47
3459,20449,30
3460,20449,30
3461,15158,30
3462,15158,30
3463,20449,30
3464,20449,30
3465,20486,30
3466,6903,15
3467,20475,30
3468,6908,15
3469,6901,15
3470,17225,12
3471,14407,15
3472,14407,30
3473,6904,15
3474,20486,30
3475,6899,15
3476,13239,12
3477,6908,15
3478,20286,24
3479,6904,15
3480,20486,30
3481,6902,15
3482,6907,15
3483,17874,30
3484,6904,15
3485,6905,15
3486,6906,15
3487,13251,12
3488,6909,15
3489,17225,12
3490,6900,15
3491,6898,15
3492,20449,30
3493,12580,30
3494,12580,47
3495,17225,12
3496,6904,15
3497,20449,30
3498,6899,15
3499,6905,15
3500,13251,12
3501,6909,15
3502,6898,15
3503,17874,30
3504,281,30
3505,20486,30
3506,6902,15
3507,6908,15
3508,6906,15
3509,6901,15
3510,14407,15
3511,14407,30
3512,6900,15
3513,20475,30
3514,20286,24
3515,6907,15
3516,6903,15
3517,12580,30
3518,12580,47
3519,13239,12
3520,17225,12
3521,20997,0
3522,4895,12
3523,10615,30
3524,13239,12
3525,23276,3
3526,11658,6
3527,6102,0
3528,11766,6
3529,8278,24
3530,13598,31
3531,11658,6
3532,16429,0
3533,7321,18
3534,6103,0
3535,11717,4
3536,11717,6
3537,13239,12
3538,7652,31
3539,8278,24
3540,7321,18
3541,4876,24
3542,5326,24
3543,15158,30
3544,15158,30
3545,19378,30
3546,19378,30
3547,20465,30
3548,19378,30
3549,20465,30
3550,20477,30
3551,20477,30
3552,20477,30
3553,18417,15
3554,11454,31
3555,11453,31
3556,6156,45
3557,10837,18
3558,1037,45
3559,18967,45
3560,1037,45
3561,16941,47
3562,18422,15
3563,18676,3
3564,6449,45
3565,6155,45
3566,18417,15
3567,6178,45
3568,7253,15
3569,1166,45
3570,20371,47
3571,11454,31
3572,18879,45
3573,7631,31
3574,127,47
3575,15436,24
3576,10837,18
3577,6191,45
3578,18429,15
3579,16341,45
3580,18419,15
3581,18417,15
3582,18429,15
3583,18418,15
3584,18402,45
3585,7251,18
3586,18402,45
3587,14005,31
3588,18683,3
3589,18331,15
3590,18331,47
3591,6436,29
3592,13257,12
3593,7657,31
3594,6408,29
3595,20571,46
3596,20571,47
3597,20580,13
3598,13239,12
3599,20459,30
3600,20581,13
3601,13805,29
3602,7657,31
3603,9218,47
3604,13257,12
3605,12210,22
3606,14343,15
3607,10305,30
3608,20568,47
3609,20580,13
3610,20459,30
3611,7657,31
3612,3046,6
3613,3046,49
3614,3046,6
3615,3046,49
3616,2803,47
3617,4350,24
3618,8078,45
3619,8083,45
3620,8083,45
3621,8080,45
3622,4503,30
3623,4503,47
3624,2799,47
3625,4350,24
3626,9296,47
3627,10182,6
